Busbars,CCGT_Derated_Capacity_kW,OCGT_Derated_Capacity_kW,Coal_Derated_Capacity_kW,Nuclear_Derated_Capacity_kW,Wind Offshore_Derated_Capacity_kW,Wind Onshore_Derated_Capacity_kW,Solar_Derated_Capacity_kW,Hydro_Derated_Capacity_kW,Biomass_Derated_Capacity_kW,BECCS_Derated_Capacity_kW,Hydrogen_Derated_Capacity_kW,Battery_Derated_Capacity_kW,CCGT_Capacity_kW,OCGT_Capacity_kW,Coal_Capacity_kW,Nuclear_Capacity_kW,Wind Offshore_Capacity_kW,Wind Onshore_Capacity_kW,Solar_Capacity_kW,Hydro_Capacity_kW,Biomass_Capacity_kW,BECCS_Capacity_kW,Hydrogen_Capacity_kW,Battery_Capacity_kW
1,0.0,460000.0,0.0,0.0,24000.0,260610.00000000003,0.0,477120.0,12320.0,0.0,0.0,0,0.0,500000.0,0.0,0.0,100000.0,1533000.0,0.0,568000.0,14000.0,0,0,0
2,1215500.0,460000.0,0.0,0.0,0.0,559130.0000000001,0.0,0.0,0.0,0.0,0.0,0,1430000.0,500000.0,0.0,0.0,0.0,3289000.0,100000.0,0.0,0.0,0,0,0
3,212500.0,0.0,0.0,0.0,0.0,4760.0,0.0,228480.0,0.0,0.0,0.0,0,250000.0,0.0,0.0,0.0,0.0,28000.0,0.0,272000.0,0.0,0,0,0
4,212500.0,0.0,2027520.0,0.0,0.0,273190.0,0.0,110880.0,0.0,0.0,0.0,0,250000.0,0.0,2304000.0,0.0,0.0,1607000.0,100000.0,132000.0,0.0,0,0,0
5,637500.0,460000.0,0.0,696600.0,2400.0,233410.00000000003,0.0,236880.0,0.0,0.0,0.0,0,750000.0,500000.0,0.0,860000.0,10000.0,1373000.0,100000.0,282000.0,0.0,0,0,0
6,0.0,0.0,0.0,0.0,0.0,527000.0,0.0,56280.0,12320.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3100000.0,0.0,67000.0,14000.0,0,0,0
7,1371050.0,0.0,1013760.0,976050.0000000001,0.0,203830.00000000003,0.0,9240.0,0.0,0.0,0.0,0,1613000.0,0.0,1152000.0,1205000.0,0.0,1199000.0,200000.0,11000.0,0.0,0,0,0
8,0.0,0.0,0.0,0.0,960.0,107780.00000000001,0.0,28560.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4000.0,634000.0,0.0,34000.0,0.0,0,0,0
9,0.0,165600.0,0.0,0.0,79200.0,93330.0,0.0,49560.0,38720.0,0.0,0.0,0,0.0,180000.0,0.0,0.0,330000.0,549000.0,200000.0,59000.0,44000.0,0,0,0
10,2443750.0,38640.0,246400.0,963900.0000000001,26904.0,393380.00000000006,0.0,16800.0,45760.0,0.0,0.0,0,2875000.0,42000.0,280000.0,1190000.0,112100.0,2314000.0,0.0,20000.0,52000.0,0,0,0
